make_id,makeName,created_at,updated_at,delete_Boolean
83,Agilent,2011-04-06,2011-04-06,
84,Motorola,2011-04-06,2011-04-06,
85,Google,2011-04-06,2011-04-06,
86,NULL,2011-04-06,2011-04-06,
87,Dell,2011-04-06,2011-04-06,
88,General Dynamics,2011-04-06,2011-04-06,
89,Fantom Drives,2011-04-06,2011-04-06,
90,National Instruments,2011-04-06,2011-04-06,
91,HP-Agilent,2011-04-06,2011-04-06,
92,Logic Device,2011-04-06,2011-04-06,
93,Apple,2011-04-06,2011-04-06,
94,Lexel Laser,2011-04-06,2011-04-06,
95,"Electro Impulse, Inc.",2011-04-06,2011-04-06,
96,Anritsu,2011-04-06,2011-04-06,
97,Modern Optics,2011-04-06,2011-04-06,
98,Newport,2011-04-06,2011-04-06,
99,Micromanipulator,2011-04-06,2011-04-06,
100,iRobot,2011-04-06,2011-04-06,
101,Sencore,2011-04-06,2011-04-06,
102,BK Precision,2011-04-06,2011-04-06,
103,IFR,2011-04-06,2011-04-06,
104,Bausch & Lomb,2011-04-06,2011-04-06,
105,DEGEM,2011-04-06,2011-04-06,
106,FXR,2011-04-06,2011-04-06,
107,HP,2011-04-06,2011-04-06,
108,Neos,2011-04-06,2011-04-06,
109,Thor Labs,2011-04-06,2011-04-06,
110,Omnichrome,2011-04-06,2011-04-06,
111,Stanford Research Systems,2011-04-06,2011-04-06,
112,IntraAction,2011-04-06,2011-04-06,
113,Keithley,2011-04-06,2011-04-06,
114,Santec,2011-04-06,2011-04-06,
115,Valhalla,2011-04-06,2011-04-06,
116,AEMC,2011-04-06,2011-04-06,
117,Motortest,2011-04-06,2011-04-06,
118,Heliocentris,2011-04-06,2011-04-06,
119,F.W. Bell,2011-04-06,2011-04-06,
120,Hampden,2011-04-06,2011-04-06,
121,Power Tek,2011-04-06,2011-04-06,
122,Liebert,2011-04-06,2011-04-06,
123,Dranetz,2011-04-06,2011-04-06,
124,Sorensen,2011-04-06,2011-04-06,
125,Greenerd,2011-04-06,2011-04-06,
126,Pexto,2011-04-06,2011-04-06,
127,Valdor,2011-04-06,2011-04-06,
128,Intelitek,2011-04-06,2011-04-06,
129,Clausing,2011-04-06,2011-04-06,
130,Regal,2011-04-06,2011-04-06,
131,Delta,2011-04-06,2011-04-06,
132,Sunny Machinary,2011-04-06,2011-04-06,
133,Cleveland Steel Tool Company,2011-04-06,2011-04-06,
134,Hardinge,2011-04-06,2011-04-06,
135,Haas,2011-04-06,2011-04-06,
136,Light Machines Corporation,2011-04-06,2011-04-06,
137,None,2011-04-06,2011-04-06,
138,Rockwell,2011-04-06,2011-04-06,
139,Di Acro,2011-04-06,2011-04-06,
140,StrataSys,2011-04-06,2011-04-06,
141,Cyclone Manufacturing,2011-04-06,2011-04-06,
142,Wilton,2011-04-06,2011-04-06,
143,Performax,2011-04-06,2011-04-06,
144,DeWalt,2011-04-06,2011-04-06,
145,Kalamazoo,2011-04-06,2011-04-06,
146,SSC,2011-04-06,2011-04-06,
147,Powermatic,2011-04-06,2011-04-06,
148,Wellsaw,2011-04-06,2011-04-06,
149,Podgor,2011-04-06,2011-04-06,
150,Lincoln,2011-04-06,2011-04-06,
151,Miller,2011-04-06,2011-04-06,
152,Sympodium,2011-04-06,2011-04-06,
153,Samsung,2011-04-06,2011-04-06,
154,Feedback,2011-04-06,2011-04-06,
155,Comdyna,2011-04-06,2011-04-06,
156,Educational Control Products,2011-04-06,2011-04-06,
157,Lab-Volt,2011-04-06,2011-04-06,
158,Tektronix,2011-04-06,2011-04-06,
159,MFJ,2011-04-06,2011-04-06,
160,LeCroy,2011-04-06,2011-04-06,
161,Advanced Receiver Research,2011-04-06,2011-04-06,
162,Trinicon,2011-04-06,2011-04-06,
163,Fluke,2011-04-06,2011-04-06,
